rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
688,39.58,23.1,51,50.0,76.9,bienesraices,1307,RANCHO PLAYA RESIDENCIAL SAN BLAS CON CLUB DE PLAYA FTE AL MAR sc1 cea.p,santa-tecla,Santa Tecla,La Libertad,768.79,"769 m² (1,100 vrs²)",800000.0,1040.6,True,False,False,0,23,https://bienesraicesenelsalvador.com/propiedad/rancho-playa-residencial-san-blas-con-club-de-playa-fte-al-mar-sc1-ceap-1307,"value 23 ($1,040.60/m² = 76th pct of santa-tecla house, 13 comps) | location 51 (tier-? 30, beachfront +10, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 39.6"
689,39.58,31.8,41,50.0,68.2,bienesraices,1071,TERRENO COLONIA ESCALON 4253vr2 PARTE ALTA CANTON EL CARMEN ge010,san-salvador,San Salvador,San Salvador,2973.0,"2,973 m² (4,254 vrs²)",1065000.0,358.22,False,False,False,0,0,https://bienesraicesenelsalvador.com/propiedad/terreno-colonia-escalon-4253vr2-parte-alta-canton-el-carmen-ge010-1071,"value 32 ($358.22/m² = 68th pct of san-salvador land, 22 comps) | location 41 (tier-? 30, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 39.6"
690,39.48,33.3,39,50.0,66.7,bienesraices,1756,TERRENO DE ATACO A APANECA 2000vr2 POR LA PAMPA ARGENTINA **tt010,apaneca,Apaneca,Ahuachapán,1397.79,"1,398 m² (2,000 vrs²)",250000.0,178.85,False,True,False,0,1,https://bienesraicesenelsalvador.com/propiedad/terreno-de-ataco-a-apaneca-2000vr2-por-la-pampa-argentina-tt010-1756,"value 33 ($178.85/m² = 66th pct of apaneca land, 9 comps) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 39.5"
691,39.34,33.0,39,50.0,67.0,bienesraices,1014,Lotes con Vista al Mar en Surf City | Altos del Mirador | Financiamiento Directo Disponible,santa-tecla,Santa Tecla,La Libertad,200.0,200 m² (286 vrs²),60000.0,300.0,False,True,False,0,9,https://bienesraicesenelsalvador.com/propiedad/lotes-en-venta-la-libertad-terrenos-con-vista-al-mar-altos-del-mirador-60k-1014,"value 33 ($300.00/m² = 67th pct of santa-tecla land, 94 comps) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 39.3"
692,39.16,30.8,41,50.0,69.2,bienesraices,1584,RANCHO PLAYA TAQUILLO KM62 (LADO MONTAÑA) CON VISTA AL MAR sc1 cea.p,santa-tecla,Santa Tecla,La Libertad,400.0,400 m² (572 vrs²),350000.0,875.0,False,False,False,0,25,https://bienesraicesenelsalvador.com/propiedad/rancho-playa-taquillo-km62-lado-montana-con-vista-al-mar-sc1-ceap-1584,"value 31 ($875.00/m² = 69th pct of santa-tecla house, 13 comps) | location 41 (tier-? 30, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 39.2"
693,39.13,33.3,38,50.0,66.7,bienesraices,2160,Terreno Estratégico de 8.9 Manzanas en San Miguel | Sector Las Ramblas - PriceSmart,san-miguel,San Miguel,San Miguel,62201.74,8.90 manzanas (15.4 acres),11125000.0,178.85,False,False,False,0,4,https://bienesraicesenelsalvador.com/propiedad/terreno-estrategico-de-89-manzanas-en-san-miguel-sector-las-ramblas-pricesmart-2160,"value 33 ($178.85/m² = 66th pct of san-miguel land, 18 comps) | location 38 (tier-? 30, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 39.1"
694,39.06,27.0,45,50.0,73.0,remax,002522430066,Beach-access lots in Costa del Sol,costa-del-sol,San Luis La Herradura,La Paz,257.19,257 m² (368 vrs²),149736.84,582.19,True,False,False,0,1,https://www.remax-elsalvador.com/002522430066,"value 27 ($582.19/m² = 72th pct of costa-del-sol land, 37 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 39.1"
695,38.92,31.9,39,50.0,68.1,bienesraices,1472,"Terreno con Vista al Mar en Condominio Canarias | Km 38 Surf City, La Libertad",santa-tecla,Santa Tecla,La Libertad,475.4,475 m² (680 vrs²),150000.0,315.52,False,True,False,0,11,https://bienesraicesenelsalvador.com/propiedad/terreno-en-venta-en-condominio-canarias-zona-surf-city-en-la-libertad-1472,"value 32 ($315.52/m² = 68th pct of santa-tecla land, 94 comps) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 38.9"
696,38.9,35.4,35,50.0,64.6,remax,002682806035,Land for sale located in the Santa Cruz neighborhood of Chalchuapa,chalchuapa,Chalchuapa,Santa Ana,1117.3,"1,117 m² (1,599 vrs²)",168000.0,150.36,False,False,False,0,1,https://www.remax-elsalvador.com/002682806035,"value 35 ($150.36/m² = 64th pct of global land, 786 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 38.9"
697,38.89,9.1,65,50.0,90.9,bienesraices,1246,TERRENO PLAYA PUNTA MANGO 2289vr2 FRENTE AL MAR sc2 pr010,punta-mango,Intipucá,La Unión,1599.77,"1,600 m² (2,289 vrs²)",700000.0,437.56,True,False,False,0,0,https://bienesraicesenelsalvador.com/propiedad/terreno-playa-punta-mango-2289vr2-frente-al-mar-sc2-pr010-1246,"value 9 ($437.56/m² = 90th pct of punta-mango land, 11 comps) | location 65 (tier-C 45, airport 23km +5 (AeP), beachfront +10, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 38.9"
698,38.79,35.1,35,50.0,64.9,bienesraices,2050,TERRENO VILLA BOSQUE 1630vr2 A UN COSTADO DE LAS PILETAS Y LA FLORESTA **be010,santa-tecla,Santa Tecla,La Libertad,1139.0,"1,139 m² (1,630 vrs²)",326000.0,286.22,False,False,False,0,25,https://bienesraicesenelsalvador.com/propiedad/terreno-villa-bosque-1630vr2-a-un-costado-de-las-piletas-y-la-floresta-be010-2050,"value 35 ($286.22/m² = 64th pct of santa-tecla land, 94 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 38.8"
699,38.75,35.0,35,50.0,,goodlife,beautiful-new-modern-house-in-costa-del-sol,"3 Villas Complex in Costa del Sol, $1,200,000",costa-del-sol,San Luis La Herradura,La Paz,,,1200000.0,,False,False,False,0,27,https://goodlifeelsalvador.com/property-item/beautiful-new-modern-house-in-costa-del-sol/,"value 35 (no $/m²) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 38.8"
700,38.75,35.0,35,50.0,,bienesraices,2287,Terreno Corporativo en Alquiler en Santa Ana  Ubicación Clase A frente a Redondel Los 44,santa-ana,Santa Ana,Santa Ana,1739.0,"1,739 m² (2,488 vrs²)",,,False,False,False,0,6,https://bienesraicesenelsalvador.com/propiedad/terreno-corporativo-en-alquiler-en-santa-ana-ubicacion-clase-a-frente-a-redondel-los-44-2287,"value 35 (no $/m²) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 38.8"
701,38.75,35.0,35,50.0,,bienesraices,2265,"Alquiler de Amplio Terreno para Parqueo en Zona Corporativa | 55 Avenida Sur, San Salvador",,San Salvador Centro,San Salvador,1628.95,"1,629 m² (2,331 vrs²)",,,False,False,False,0,4,https://bienesraicesenelsalvador.com/propiedad/alquiler-de-amplio-terreno-para-parqueo-en-zona-corporativa-55-avenida-sur-san-salvador-2265,"value 35 (no $/m²) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 38.8"
702,38.75,35.0,35,50.0,,bienesraices,2215,TERRENO  LAGO COATEPEQUE 1mz CON VISTA AL LAGO cm020,santa-ana,Santa Ana,Santa Ana,,,200000.0,,False,False,False,0,7,https://bienesraicesenelsalvador.com/propiedad/terreno-lago-coatepeque-1mz-con-vista-al-lago-cm020-2215,"value 35 (no $/m²) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 38.8"
703,38.75,35.0,35,50.0,,bienesraices,2157,"Terreno Comercial Estratégico en Santa Tecla | 1,850 m² en Zona de Alto Tráfico",santa-tecla,Santa Tecla,La Libertad,1850.0,"1,850 m² (2,647 vrs²)",,,False,False,False,0,3,https://bienesraicesenelsalvador.com/propiedad/terreno-comercial-estrategico-en-santa-tecla-1850-m2-en-zona-de-alto-trafico-2157,"value 35 (no $/m²) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 38.8"
704,38.75,35.0,35,50.0,,bienesraices,1886,En venta rancho de playa ubicado en Condominio San Blas La Libertad,santa-tecla,Santa Tecla,La Libertad,,,495000.0,,False,False,False,0,15,https://bienesraicesenelsalvador.com/propiedad/en-venta-rancho-de-playa-ubicado-en-condominio-san-blas-la-libertad-1886,"value 35 (no $/m²) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 38.8"
705,38.75,35.0,35,50.0,,bienesraices,1616,"En venta Terreno comercial de 7,000 varas en Santa Ana, precio: $425,000.00",santa-ana,Santa Ana,Santa Ana,4892.37,"4,892 m² (7,000 vrs²)",,,False,False,False,0,0,https://bienesraicesenelsalvador.com/propiedad/en-venta-terreno-comercial-de-7000-varas-en-santa-ana-precio-42500000-1616,"value 35 (no $/m²) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 38.8"
706,38.75,35.0,35,50.0,,bienesraices,1432,"Oportunidad Única: Terreno en Alquiler, Loma Linda Ideal para Proyectos 1898 V2",san-salvador,San Salvador,San Salvador,1326.53,"1,327 m² (1,898 vrs²)",,,False,False,False,0,5,https://bienesraicesenelsalvador.com/propiedad/oportunidad-unica-terreno-en-alquiler-loma-linda-ideal-para-proyectos-1898-v2-1432,"value 35 (no $/m²) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 38.8"
707,38.75,35.0,35,50.0,,bienesraices,1298,RANCHO PLAYA ISLA SAN BLAS EN PRIVADO sc1 cm020,santa-tecla,Santa Tecla,La Libertad,,,290000.0,,False,False,False,0,0,https://bienesraicesenelsalvador.com/propiedad/rancho-playa-isla-san-blas-en-privado-sc1-cm020-1298,"value 35 (no $/m²) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 38.8"
708,38.75,35.0,35,50.0,,bienesraices,1122,"Terreno en Alquiler con Ubicación Estratégica en Esquina, San Miguelito",san-salvador,San Salvador,San Salvador,1575.0,"1,575 m² (2,254 vrs²)",,,False,False,False,0,3,https://bienesraicesenelsalvador.com/propiedad/terreno-en-alquiler-con-ubicacion-estrategica-en-esquina-san-miguelito-1122,"value 35 (no $/m²) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 38.8"
709,38.75,35.0,35,50.0,,bienesraices,1064,TERRENO ZACATECOLUCA 40mz ZONA ESTADIO FUTBOL ge010,zacatecoluca,Zacatecoluca,La Paz,,,1400000.0,,False,False,False,0,2,https://bienesraicesenelsalvador.com/propiedad/terreno-zacatecoluca-40mz-zona-estadio-futbol-ge010-1064,"value 35 (no $/m²) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 38.8"
710,38.66,34.8,35,50.0,65.2,remax,002682423225,"LAND FOR SALE, ALDEA SAN ANTONIO, SANTA ANA",santa-ana,Santa Ana,Santa Ana,1155.68,"1,156 m² (1,654 vrs²)",315000.0,272.57,False,False,False,0,1,https://www.remax-elsalvador.com/002682423225,"value 35 ($272.57/m² = 65th pct of santa-ana land, 69 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 38.7"
711,38.43,31.6,38,50.0,68.4,remax,00146927220,"644 SQUARE VARAS LOT FOR SALE IN LOTIFICACIÓN ALVARADO, ACAJUTLA",acajutla,Acajutla,Sonsonate,450.09,450 m² (644 vrs²),56000.0,124.42,False,False,False,0,1,https://www.remax-elsalvador.com/00146927220,"value 32 ($124.42/m² = 68th pct of acajutla land, 19 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 38.4"
712,38.25,25.0,45,50.0,75.0,bienesraices,1978,TERRENO 9340vr2 ARMENIA 1 KM ANTES DEL DESVIO HACIA EL CERRO VERDE *cea.tc,armenia,Armenia,Sonsonate,6532.0,"6,532 m² (9,346 vrs²)",495060.0,75.79,False,True,False,0,17,https://bienesraicesenelsalvador.com/propiedad/terreno-9340vr2-armenia-1-km-antes-del-desvio-hacia-el-cerro-verde-ceatc-1978,"value 25 ($75.79/m² = 75th pct of armenia land, 4 comps) | location 45 (tier-? 30, paved +4, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 38.2"
713,38.08,33.3,35,50.0,66.7,bienesraices,2334,"Oportunidad Estratégica en Soyapango: Extenso Terreno de 6,783 V2 con Construcción en Obra Gris",soyapango,Soyapango,San Salvador,6783.0,"6,783 m² (9,705 vrs²)",990000.0,145.95,False,False,False,0,27,https://bienesraicesenelsalvador.com/propiedad/oportunidad-estrategica-en-soyapango-extenso-terreno-de-5000-v2-con-construccion-en-obra-gris-2334,"value 33 ($145.95/m² = 66th pct of soyapango land, 9 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 38.1"
714,38.08,33.3,35,50.0,66.7,bienesraices,1562,TERRENO 4033vr2 AEROPUERTO DE ILOPANGO ( COMERCIAL O NEGOCIO )    *cld  *cea.tc,ilopango,Ilopango,San Salvador,2818.0,"2,818 m² (4,032 vrs²)",495000.0,175.66,False,False,False,0,5,https://bienesraicesenelsalvador.com/propiedad/terreno-4033vr2-aeropuerto-de-ilopango-comercial-o-negocio-cld-ceatc-1562,"value 33 ($175.66/m² = 66th pct of ilopango land, 9 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 38.1"
715,38.08,33.3,35,50.0,66.7,bienesraices,1548,RANCHO PLAYA  RESIDENCIAL  LOMAS DE SAN BLAS 572v2 SURFCITY SC1 CM020,santa-tecla,Santa Tecla,La Libertad,399.77,400 m² (572 vrs²),435000.0,1088.13,False,False,False,0,0,https://bienesraicesenelsalvador.com/propiedad/rancho-playa-residencial-lomas-de-san-blas-572v2-surfcity-sc1-cm020-1548,"value 33 ($1,995.41/built-m² = 66th pct of santa-tecla house, 3 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 38.1"
716,38.08,33.3,35,50.0,66.7,remax,002874022010,SALE LOT AYUTUXTEPEQUE,ayutuxtepeque,Ayutuxtepeque,San Salvador,200.0,200 m² (286 vrs²),33000.0,165.0,False,False,False,0,1,https://www.remax-elsalvador.com/002874022010,"value 33 ($165.00/m² = 66th pct of ayutuxtepeque land, 3 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 38.1"
717,38.08,33.3,35,50.0,66.7,remax,003093518026,LAND FOR SALE IN A PRIVATE RESIDENTIAL AREA IN AHUACHAPÁN,ahuachapan,Ahuachapán,Ahuachapán,3378.62,"3,379 m² (4,834 vrs²)",125000.0,37.0,False,False,False,0,1,https://www.remax-elsalvador.com/003093518026,"value 33 ($37.00/m² = 66th pct of ahuachapan land, 12 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 38.1"
718,38.08,33.3,35,50.0,66.7,remax,002684004004,"SANTA TERESITA SUBDIVISION – LOT FOR SALE | LOMA ALTA CANTON, SANTA ANA",santa-ana,Santa Ana,Santa Ana,200.0,200 m² (286 vrs²),55000.0,275.0,False,False,False,0,1,https://www.remax-elsalvador.com/002684004004,"value 33 ($275.00/m² = 66th pct of santa-ana land, 69 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 38.1"
719,38.08,33.3,35,50.0,66.7,remax,001461172169,PROPERTY FOR SALE IN JIQUILISCO,jiquilisco,Jiquilisco,Usulután,419.34,419 m² (600 vrs²),107550.0,256.48,False,False,False,0,1,https://www.remax-elsalvador.com/001461172169,"value 33 ($256.48/m² = 66th pct of jiquilisco house, 3 comps) | location 35 (tier-? 30, airport 61km (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 38.1"
720,38.05,28.0,41,50.0,72.0,remax,002472129071,"Land for sale in A7. La Ceiba Subdivision, Nueva Concepción, Chalatenango",nueva-concepcion,Nueva Concepción,Chalatenango,198.0,198 m² (283 vrs²),20310.64,102.58,False,False,False,0,1,https://www.remax-elsalvador.com/002472129071,"value 28 ($102.58/m² = 72th pct of nueva-concepcion land, 25 comps) | location 41 (tier-? 30, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 38.0"
721,37.98,24.3,45,50.0,75.7,remax,002522430067,Beach-access lots in Costa del Sol,costa-del-sol,San Luis La Herradura,La Paz,257.19,257 m² (368 vrs²),151842.11,590.38,True,False,False,0,1,https://www.remax-elsalvador.com/002522430067,"value 24 ($590.38/m² = 75th pct of costa-del-sol land, 37 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 38.0"
722,37.91,27.7,41,50.0,72.3,bienesraices,1688,"19,300 Varas Cuadradas: Amplio Terreno Comercial e Industrial en Venta",santa-tecla,Santa Tecla,La Libertad,13489.0,"1.93 manzanas (13,489 m²)",4825000.0,357.7,False,False,False,0,7,https://bienesraicesenelsalvador.com/propiedad/19300-varas-cuadradas-amplio-terreno-comercial-e-industrial-en-venta-1688,"value 28 ($357.70/m² = 72th pct of santa-tecla land, 94 comps) | location 41 (tier-? 30, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 37.9"
723,37.58,28.6,39,50.0,71.4,bienesraices,2338,"Venta de Terreno con Casa en Troncal del Norte, Chalatenango | Ideal para Comercio o Vivienda",chalatenango,Chalatenango,Chalatenango,1120.33,"1,120 m² (1,603 vrs²)",105000.0,93.72,False,True,False,0,6,https://bienesraicesenelsalvador.com/propiedad/venta-de-terreno-con-casa-en-troncal-del-norte-chalatenango-ideal-para-comercio-o-vivienda-2338,"value 29 ($93.72/m² = 71th pct of chalatenango land, 7 comps) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 37.6"
724,37.5,31.9,35,50.0,68.1,bienesraices,1496,TERRENOS LAGO DE COATEPEQUE 3000vr2 FRENTE ISLA TEOPAN Y VOLCANES cea.l,santa-ana,Santa Ana,Santa Ana,2096.69,"2,097 m² (3,000 vrs²)",600000.0,286.17,False,False,False,0,4,https://bienesraicesenelsalvador.com/propiedad/terrenos-lago-de-coatepeque-3000vr2-frente-isla-teopan-y-volcanes-ceal-1496,"value 32 ($286.17/m² = 68th pct of santa-ana land, 69 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 37.5"
725,37.5,28.4,39,50.0,71.6,remax,002282685071,Unique Investment Opportunity! Land for Sale on Litoral Roadside San Pedro Masahuat,san-pedro-masahuat,San Pedro Masahuat,La Paz,355.0,355 m² (508 vrs²),70000.0,197.18,False,True,False,0,1,https://www.remax-elsalvador.com/002282685071,"value 28 ($197.18/m² = 71th pct of global land, 786 comps) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 37.5"
726,37.3,28.8,38,50.0,71.2,bienesraices,1108,Venta de Casa en Colonia San Francisco Cuscatancingo | Terreno de 304 m²,cuscatancingo,Cuscatancingo,San Salvador,304.0,304 m² (435 vrs²),59000.0,194.08,False,False,False,0,16,https://bienesraicesenelsalvador.com/propiedad/venta-de-casa-en-colonia-san-francisco-cuscatancingo-terreno-de-304-m2-1108,"value 29 ($194.08/m² = 71th pct of global land, 786 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 37.3"
